industry,country,sub_category,query_en,query_da,recent_avg,trailing_avg,wow_change_pct,threshold_pct,meets_volume_floor,meets_baseline_floor,flagged
garden_outdoor,US,patio_set,patio set,havemøbelsæt,5.71,22.39,-74.5,8,False,True,False
fitness_apparel,US,performance_fabric,performance fabric,funktionstekstil,7.57,31.61,-76.0,8,False,True,False
fitness_apparel,US,athletic_tee,athletic tee,trænings t-shirt,6.57,28.14,-76.6,8,False,True,False
fitness_apparel,US,training_jacket,training jacket,trænings jakke,4,18.61,-78.5,8,False,True,False
furniture_indoor,US,modular_sofa,modular sofa,modulsofa,7.29,33.82,-78.5,8,False,True,False
travel_luggage,US,travel_adapter,travel adapter,rejseadapter,9.43,43.79,-78.5,8,False,True,False
kitchen_dining,US,cookware_set,cookware set,grydesæt,9.29,44.36,-79.1,8,False,True,False
garden_outdoor,US,garden_chair,garden chair,havestol,3.71,18.46,-79.9,8,False,True,False
travel_luggage,US,hardside_luggage,hardside luggage,hardcase kuffert,3.71,20.07,-81.5,8,False,True,False
garden_outdoor,US,outdoor_sofa,outdoor sofa,havesofa,3.29,19,-82.7,8,False,True,False
jewelry_accessories,US,minimalist_watch,minimalist watch,minimalistisk ur,2,14.96,-86.6,8,False,True,False
fashion_men,US,tee_basics,tee basics,basis t-shirt,1.29,12.71,-89.9,8,False,True,False
